observation_kind,observation_value,occurrence_count,release_path,release_blob_sha,identity_status
"HTTP_HOST","www.cia.gov","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.elvocero.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.esd.whs.mil","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.faa.gov","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.fold3.com","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.history.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.history.uscg.mil","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.iheart.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.inexplicata.blogspot.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.latest-ufo-sightings.net","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.latinamericanstudies.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.natalijaugrina.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.navsource.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.nicap.org","8","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.nuforc.org","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ovni.net","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.popularmechanics.com","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.primerahora.com","8","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.princeton.edu","8","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.project1947.com","9","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.reddit.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.researchgate.net","6","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.sacred-texts.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.scribd.com","13","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.seti.org","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.telemundopr.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.theblackvault.com","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.thecosmicswitchboard.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.theufochronicles.com","8","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.thinkaboutitdocs.com","6","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufo-hunters.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufocasebook.com","4","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufodigest.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufoevidence.org","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufoinfo.com","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.ufostalker.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.unexplained-mysteries.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.uscg.mil","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.vidadeextraterrestres.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.war.gov","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","www.youtube.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","x.com","7","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"HTTP_HOST","youtu.be","3","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","AARO","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","ARGUS-PR","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","avherald.com","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","CEOVNI","11","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","CEOVNI (Noel Rigau)","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Chat-internal reference (Phase A live log)","6","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Chat-internal reference (Stage B live log)","7","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","DHS","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Enfoque X","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Flying Saucer Review V42N4 (1997)","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Freixedo","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","IHU","16","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Inexplicata","80","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","IRAAP","24","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Ivan Sanderson","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Jorge Martin","26","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","José A. Martínez","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Julio V. Ramírez","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Lucy Guzmán","17","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Nexusnewsfeed","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","NICAP","6","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","NICAP Blue Book","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","NUFORC","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Ovni.Net","17","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","OVNI.net","8","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Patrick Gross","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","PRMUFON","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Project 1947","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","PRRG","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Rigau","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Robiou Lamarche","18","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Scott Corrales","29","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","SCU","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","source_pending","5","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","ThinkAboutItDocs","15","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","UFO Casebook","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","URECAT","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Weinstein","1","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
"NAMED_REFERENCE_TOKEN","Willie Durand Urbina","2","releases/2026-06-23/ovnis_cases_master.csv","8b97115f32bfbe48e80fd96a36d74e4e4e168226","DISCOVERY_ONLY_NOT_IDENTITY_PROOF"
